file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm16.02.02.04.020_0030.05.aba.beta,True,22,13,0.1152195930480957,0.538177490234375,0.00429224967956543,0.6576893329620361,328,14,336,132,3206,1898,29531
all/randm16.02.02.05.020_0030.01.aba.beta,True,36,13,0.306074857711792,2.093862533569336,0.007195949554443359,2.4071333408355713,547,29,588,202,8193,3094,48263
all/randm16.02.02.05.020_0030.02.aba.beta,True,33,13,0.2911710739135742,7.169486045837402,0.006779670715332031,7.467436790466309,561,25,575,177,6051,2930,45884
all/randm16.02.02.05.020_0030.03.aba.beta,True,29,13,0.2798271179199219,2.4178953170776367,0.0064029693603515625,2.70412540435791,682,21,757,193,11062,2821,43349
all/randm16.02.02.05.020_0030.04.aba.beta,True,29,13,0.23927950859069824,3.30271577835083,0.004476070404052734,3.546471357345581,822,20,826,178,10408,1968,29554
all/randm16.02.02.05.020_0030.05.aba.beta,True,29,13,0.2443244457244873,1.3005015850067139,0.007231712341308594,1.5520577430725098,374,22,393,176,4622,3196,49904
all/randm16.02.02.06.020_0030.01.aba.beta,True,23,12,0.15556645393371582,0.5977420806884766,0.00482940673828125,0.7581379413604736,301,20,334,150,3550,2131,32632
all/randm16.02.02.06.020_0030.02.aba.beta,True,24,12,0.10330343246459961,0.4441220760345459,0.0020973682403564453,0.549522876739502,267,17,284,102,2623,979,14221
all/randm16.02.02.06.020_0030.03.aba.beta,True,31,12,0.2359762191772461,1.2258827686309814,0.00528407096862793,1.4671430587768555,439,25,470,167,6631,2291,35499
all/randm16.02.02.06.020_0030.04.aba.beta,True,19,12,0.09268927574157715,0.42786335945129395,0.002543926239013672,0.5230965614318848,194,13,213,102,1771,1054,15618
all/randm16.02.02.06.020_0030.05.aba.beta,True,20,12,0.1222381591796875,0.4282999038696289,0.003096342086791992,0.5536344051361084,358,16,394,133,3666,1407,21195
all/randm16.02.02.07.020_0030.01.aba.beta,True,22,11,0.11078381538391113,0.6800065040588379,0.004332065582275391,0.7951223850250244,291,16,296,135,3191,1948,29493
all/randm16.02.02.07.020_0030.02.aba.beta,True,22,10,0.10698342323303223,0.5007708072662354,0.005037069320678711,0.6127912998199463,246,17,252,123,3240,2274,34534
all/randm16.02.02.07.020_0030.03.aba.beta,True,22,11,0.14392495155334473,0.626685380935669,0.0040891170501708984,0.7746994495391846,248,19,254,146,3655,1815,27433
all/randm16.02.02.07.020_0030.04.aba.beta,True,21,10,0.10400199890136719,0.6209394931793213,0.0057299137115478516,0.7306714057922363,334,17,342,142,4072,2473,39084
all/randm16.02.02.07.020_0030.05.aba.beta,True,22,11,0.14052724838256836,0.8832335472106934,0.005387544631958008,1.0291483402252197,340,19,352,174,3472,2361,36252
all/randm16.02.02.08.020_0030.01.aba.beta,True,29,14,0.18661713600158691,4.1043736934661865,0.004155397415161133,4.295146226882935,527,22,531,187,5052,1787,26311
all/randm16.02.02.08.020_0030.02.aba.beta,True,24,14,0.2234659194946289,1.4770426750183105,0.002905607223510742,1.7034142017364502,638,16,663,143,9567,1316,19174
all/randm16.02.02.08.020_0030.03.aba.beta,True,24,14,0.21319317817687988,2.3428800106048584,0.0036242008209228516,2.559697389602661,825,14,829,182,7839,1583,23965
all/randm16.02.02.08.020_0030.04.aba.beta,True,31,14,0.2661707401275635,2.7851407527923584,0.007234334945678711,3.0585458278656006,610,24,633,229,7525,3192,48053
all/randm16.02.02.08.020_0030.05.aba.beta,True,29,14,0.26398611068725586,9.247887134552002,0.005674600601196289,9.517547845840454,599,21,623,218,5930,2448,36921
all/randm16.02.02.09.020_0030.01.aba.beta,True,27,12,0.135148286819458,1.0407452583312988,0.0028409957885742188,1.178734540939331,313,21,324,120,3067,1288,18731
all/randm16.02.02.09.020_0030.02.aba.beta,True,20,12,0.1253373622894287,0.37296009063720703,0.0020427703857421875,0.5003402233123779,280,14,286,112,2479,936,13477
all/randm16.02.02.09.020_0030.03.aba.beta,True,18,12,0.07363128662109375,0.3757915496826172,0.0018684864044189453,0.4512913227081299,223,12,230,109,2204,876,12887
all/randm16.02.02.09.020_0030.04.aba.beta,True,14,12,0.09570455551147461,0.332378625869751,0.002568483352661133,0.4306516647338867,277,13,313,125,3480,1146,17174
all/randm16.02.02.09.020_0030.05.aba.beta,True,20,12,0.10043215751647949,0.5091931819915771,0.0021545886993408203,0.6117799282073975,311,13,327,99,3420,1003,14927
all/randm16.02.02.10.020_0030.01.aba.beta,True,14,9,0.05237603187561035,0.28684306144714355,0.002119779586791992,0.3413388729095459,184,11,192,96,1444,959,14454
all/randm16.02.02.10.020_0030.02.aba.beta,True,22,9,0.11156964302062988,0.4679276943206787,0.0041463375091552734,0.5836436748504639,214,20,226,119,2600,1913,28338
all/randm16.02.02.10.020_0030.03.aba.beta,True,19,9,0.09787845611572266,0.6375100612640381,0.003487110137939453,0.7388756275177002,322,15,322,159,3673,1551,23486
all/randm16.02.02.10.020_0030.04.aba.beta,True,17,9,0.08654236793518066,0.4091775417327881,0.003003358840942383,0.49872326850891113,252,13,264,132,3085,1350,20371
all/randm16.02.02.10.020_0030.05.aba.beta,True,16,9,0.08959007263183594,0.31531691551208496,0.0026521682739257812,0.4075591564178467,163,12,163,104,1397,1203,18455
all/randm16.02.02.11.020_0030.01.aba.beta,True,29,13,0.19318032264709473,0.753169059753418,0.0034389495849609375,0.9497883319854736,385,24,387,136,4517,1590,22945
all/randm16.02.02.11.020_0030.02.aba.beta,True,24,13,0.14918875694274902,1.4805734157562256,0.002576589584350586,1.6323387622833252,499,17,499,141,6023,1168,17149
all/randm16.02.02.11.020_0030.03.aba.beta,True,46,13,0.3287208080291748,1.572446346282959,0.00646662712097168,1.9076337814331055,666,38,675,143,9324,2768,40925
all/randm16.02.02.11.020_0030.04.aba.beta,True,38,13,0.22336125373840332,1.2080976963043213,0.004511356353759766,1.4359703063964844,417,31,434,135,4531,2077,30032
all/randm16.02.02.11.020_0030.05.aba.beta,True,31,13,0.1952369213104248,0.6463508605957031,0.003704547882080078,0.845292329788208,450,27,483,121,7005,1669,24123
all/randm16.02.02.12.020_0030.01.aba.beta,True,19,14,0.12394070625305176,0.6284468173980713,0.0038526058197021484,0.7562401294708252,424,13,433,127,3804,1666,25988
all/randm16.02.02.12.020_0030.02.aba.beta,True,33,14,0.23856735229492188,1.0118727684020996,0.008062601089477539,1.258502721786499,352,28,370,138,4049,3582,55248
all/randm16.02.02.12.020_0030.03.aba.beta,True,20,14,0.10561656951904297,0.8651444911956787,0.0015075206756591797,0.9722685813903809,772,10,776,141,6412,691,10385
all/randm16.02.02.12.020_0030.04.aba.beta,True,26,14,0.17325353622436523,0.7980232238769531,0.003447294235229492,0.9747240543365479,363,20,368,116,3203,1604,23447
all/randm16.02.02.12.020_0030.05.aba.beta,True,25,14,0.1716928482055664,0.7215938568115234,0.004072904586791992,0.8973596096038818,362,20,378,148,5003,1803,26682
all/randm16.02.02.13.020_0030.01.aba.beta,True,19,11,0.08650708198547363,0.3592195510864258,0.0019745826721191406,0.44770121574401855,302,13,320,113,4381,866,12857
all/randm16.02.02.13.020_0030.02.aba.beta,True,19,11,0.10373806953430176,0.5589354038238525,0.0034999847412109375,0.6661734580993652,320,13,327,141,3254,1505,23127
all/randm16.02.02.13.020_0030.03.aba.beta,True,19,11,0.10504341125488281,0.4063262939453125,0.0024156570434570312,0.5137853622436523,265,15,267,123,2569,1113,16272
all/randm16.02.02.13.020_0030.04.aba.beta,True,20,11,0.1263282299041748,0.4051029682159424,0.002676725387573242,0.5341079235076904,243,18,250,102,2942,1245,18170
all/randm16.02.02.13.020_0030.05.aba.beta,True,15,11,0.0722036361694336,0.3729701042175293,0.0016355514526367188,0.4468092918395996,264,11,267,97,2839,765,11171
all/randm16.02.02.14.020_0030.01.aba.beta,True,9,6,0.018326282501220703,0.05945849418640137,0.0013391971588134766,0.07912397384643555,66,7,69,33,468,600,9022
all/randm16.02.02.14.020_0030.02.aba.beta,True,10,6,0.02121281623840332,0.06303906440734863,0.001573324203491211,0.08582520484924316,80,8,85,35,550,703,10567
all/randm16.02.02.14.020_0030.03.aba.beta,True,11,6,0.059886932373046875,0.0943601131439209,0.0015256404876708984,0.15577268600463867,108,10,110,59,1189,731,10861
all/randm16.02.02.14.020_0030.04.aba.beta,True,8,6,0.020694971084594727,0.0641016960144043,0.0014770030975341797,0.0862736701965332,98,6,102,60,1060,667,10282
all/randm16.02.02.14.020_0030.05.aba.beta,True,7,6,0.01953864097595215,0.06276679039001465,0.0017418861389160156,0.08404731750488281,98,6,100,63,1049,730,11380
all/randm16.02.02.15.020_0030.01.aba.beta,True,25,15,0.27221083641052246,5.432720422744751,0.0035915374755859375,5.708522796630859,1075,16,1105,202,13299,1570,23584
all/randm16.02.02.15.020_0030.02.aba.beta,True,38,15,0.35932064056396484,6.6727306842803955,0.005907297134399414,7.03795862197876,577,31,598,190,5307,2692,39854
all/randm16.02.02.15.020_0030.03.aba.beta,True,28,15,0.20221519470214844,1.667715311050415,0.003668546676635742,1.8735990524291992,367,21,378,169,3714,1644,24252
all/randm16.02.02.15.020_0030.04.aba.beta,True,32,15,0.3179764747619629,4.63361120223999,0.005407571792602539,4.956995248794556,722,23,729,199,8704,2267,35666
all/randm16.02.02.15.020_0030.05.aba.beta,True,36,15,0.40848708152770996,5.5975682735443115,0.008160114288330078,6.014215469360352,727,28,764,219,7865,3405,52518
all/randm16.02.02.16.020_0030.01.aba.beta,True,14,11,0.10305047035217285,0.27242588996887207,0.002788066864013672,0.3782644271850586,356,12,370,122,4976,1203,18294
all/randm16.02.02.16.020_0030.02.aba.beta,True,23,11,0.1737372875213623,0.6567647457122803,0.0037686824798583984,0.834270715713501,421,18,422,133,5516,1630,24514
all/randm16.02.02.16.020_0030.03.aba.beta,True,21,11,0.10374665260314941,0.42648839950561523,0.002653837203979492,0.5328888893127441,216,16,223,86,2328,1165,17759
all/randm16.02.02.16.020_0030.04.aba.beta,True,15,11,0.06655669212341309,0.3060266971588135,0.0020024776458740234,0.3745858669281006,225,9,254,90,3292,841,12735
all/randm16.02.02.16.020_0030.05.aba.beta,True,21,11,0.12121820449829102,0.5776717662811279,0.0027008056640625,0.7015907764434814,493,16,522,148,5011,1233,18257
all/randm16.02.02.17.020_0030.01.aba.beta,True,19,13,0.1422133445739746,0.5442366600036621,0.003202199935913086,0.6896522045135498,416,13,426,136,5071,1289,19799
all/randm16.02.02.17.020_0030.02.aba.beta,True,29,14,0.1722860336303711,1.8598854541778564,0.0030465126037597656,2.0352180004119873,484,22,484,144,4105,1404,20095
all/randm16.02.02.17.020_0030.03.aba.beta,True,31,14,0.2560715675354004,1.953622579574585,0.006751060485839844,2.216445207595825,471,23,488,180,5797,2849,43356
all/randm16.02.02.17.020_0030.04.aba.beta,True,28,13,0.18490815162658691,1.147859811782837,0.0043179988861083984,1.3370859622955322,567,21,589,157,6054,1937,28880
all/randm16.02.02.17.020_0030.05.aba.beta,True,25,13,0.23673152923583984,1.5538861751556396,0.004207134246826172,1.7948248386383057,604,20,621,155,7418,1891,28411
all/randm16.02.02.18.020_0030.01.aba.beta,True,24,10,0.22910690307617188,1.348292589187622,0.005892753601074219,1.5832922458648682,524,18,537,198,7735,2540,39024
all/randm16.02.02.18.020_0030.02.aba.beta,True,30,10,0.24926471710205078,1.5661096572875977,0.004458904266357422,1.8198332786560059,445,24,453,151,4753,2049,30359
all/randm16.02.02.18.020_0030.03.aba.beta,True,22,10,0.1359233856201172,1.3886451721191406,0.005637645721435547,1.5302062034606934,320,18,320,180,4497,2531,38813
all/randm16.02.02.18.020_0030.04.aba.beta,True,23,10,0.14266228675842285,0.961982011795044,0.0067424774169921875,1.111386775970459,293,19,309,163,3365,2841,43247
all/randm16.02.02.18.020_0030.05.aba.beta,True,18,10,0.10576033592224121,0.8543775081634521,0.00416254997253418,0.9643003940582275,285,14,285,148,3173,1812,27851
all/randm16.02.02.19.020_0030.01.aba.beta,True,26,13,0.22409653663635254,6.5797553062438965,0.0055294036865234375,6.8093812465667725,798,20,818,211,9477,2360,36504
all/randm16.02.02.19.020_0030.02.aba.beta,True,31,13,0.24785995483398438,22.340943813323975,0.00616908073425293,22.594972848892212,738,23,743,222,6976,2668,41091
all/randm16.02.02.19.020_0030.03.aba.beta,True,30,13,0.24048304557800293,1.9082653522491455,0.009130716323852539,2.157879114151001,423,25,466,249,5199,4026,62476
all/randm16.02.02.19.020_0030.04.aba.beta,True,27,13,0.20842647552490234,0.8451757431030273,0.0038368701934814453,1.0574390888214111,395,22,402,137,4540,1718,25448
all/randm16.02.02.19.020_0030.05.aba.beta,True,37,13,0.2890782356262207,4.227170705795288,0.009014368057250977,4.52526330947876,500,31,513,232,6284,4008,60739
all/randm17.02.02.01.020_0030.01.aba.beta,True,24,14,0.2166132926940918,1.2538237571716309,0.003149271011352539,1.4735863208770752,468,17,526,143,5001,1383,20379
all/randm17.02.02.01.020_0030.02.aba.beta,True,38,14,0.4664576053619385,4.879237413406372,0.010490894317626953,5.3561859130859375,1006,31,1056,241,14803,4539,69559
all/randm17.02.02.01.020_0030.03.aba.beta,True,25,13,0.16294026374816895,1.3047916889190674,0.004639148712158203,1.4723711013793945,508,18,512,158,5289,2067,32379
all/randm17.02.02.01.020_0030.04.aba.beta,True,27,14,0.18577980995178223,2.5521626472473145,0.007669925689697266,2.745612382888794,561,18,570,210,5403,3336,51820
all/randm17.02.02.01.020_0030.05.aba.beta,True,26,13,0.20814299583435059,1.0671608448028564,0.004172325134277344,1.2794761657714844,531,19,544,145,6240,1823,27340
all/randm17.02.02.02.020_0030.01.aba.beta,True,25,12,0.1414339542388916,0.6921498775482178,0.003634214401245117,0.8372180461883545,324,21,327,146,3164,1569,23237
all/randm17.02.02.02.020_0030.02.aba.beta,True,22,12,0.11806678771972656,0.6335632801055908,0.0031867027282714844,0.7548167705535889,268,15,271,133,2314,1384,20430
all/randm17.02.02.02.020_0030.03.aba.beta,True,29,12,0.21163535118103027,2.217127561569214,0.007583141326904297,2.4363460540771484,487,21,487,174,5362,3239,50337
all/randm17.02.02.02.020_0030.04.aba.beta,True,19,12,0.11230683326721191,0.6133410930633545,0.003641843795776367,0.7292897701263428,265,15,271,148,3057,1578,24187
all/randm17.02.02.02.020_0030.05.aba.beta,True,25,12,0.13937783241271973,0.794607400894165,0.005711793899536133,0.9396970272064209,288,18,291,160,2945,2556,39370
all/randm17.02.02.03.020_0030.01.aba.beta,True,27,14,0.23615050315856934,1.2119579315185547,0.009957551956176758,1.4580659866333008,611,23,641,207,7972,4156,64673
all/randm17.02.02.03.020_0030.02.aba.beta,True,30,14,0.18801069259643555,0.9899158477783203,0.004503726959228516,1.1824302673339844,389,22,408,170,4078,1945,29253
all/randm17.02.02.03.020_0030.03.aba.beta,True,40,13,0.3318667411804199,1.4317784309387207,0.008387088775634766,1.7720322608947754,529,35,555,173,5340,3675,55566
all/randm17.02.02.03.020_0030.04.aba.beta,True,22,13,0.15435028076171875,0.7470793724060059,0.004253387451171875,0.9056830406188965,388,16,392,186,3696,1880,28363
all/randm17.02.02.03.020_0030.05.aba.beta,True,23,14,0.12617135047912598,0.9114274978637695,0.003978252410888672,1.0415771007537842,364,16,375,151,3452,1735,26952
all/randm17.02.02.04.020_0030.01.aba.beta,False,40,15,0.46070241928100586,349.920152425766,0.004723787307739258,350.38557863235474,1713,28,1713,194,22184,1899,29122
all/randm17.02.02.04.020_0030.02.aba.beta,True,44,16,0.5514135360717773,20.427610635757446,0.0066797733306884766,20.985703945159912,1277,36,1277,197,16113,3063,44901
all/randm17.02.02.04.020_0030.03.aba.beta,True,30,16,0.3671720027923584,4.62869930267334,0.005465269088745117,5.001336574554443,1118,20,1129,219,12220,2376,36362
all/randm17.02.02.04.020_0030.04.aba.beta,True,35,16,0.5291788578033447,18.38318705558777,0.004932880401611328,18.917298793792725,2327,24,2338,217,31139,2170,32624
all/randm17.02.02.04.020_0030.05.aba.beta,True,42,16,0.4574589729309082,20.607348203659058,0.007920980453491211,21.072728157043457,1051,33,1068,254,10502,3468,52296
all/randm17.02.02.05.020_0030.01.aba.beta,True,14,10,0.0688772201538086,0.24848413467407227,0.002272367477416992,0.31963372230529785,256,10,274,83,2507,1042,15879
all/randm17.02.02.05.020_0030.02.aba.beta,True,13,10,0.09550189971923828,0.3254568576812744,0.0031299591064453125,0.424088716506958,185,9,192,82,1642,1399,21476
all/randm17.02.02.05.020_0030.03.aba.beta,True,19,10,0.09128570556640625,0.34262800216674805,0.0022907257080078125,0.4362044334411621,228,15,236,107,2553,1046,15382
all/randm17.02.02.05.020_0030.04.aba.beta,True,18,10,0.06689023971557617,0.298475980758667,0.002142190933227539,0.3675084114074707,173,14,177,102,2042,1002,14663
all/randm17.02.02.05.020_0030.05.aba.beta,True,13,10,0.04559135437011719,0.18344473838806152,0.0014374256134033203,0.23047351837158203,122,9,127,60,786,665,9739
all/randm17.02.02.06.020_0030.01.aba.beta,True,39,14,0.49569272994995117,115.33371782302856,0.009888887405395508,115.83929944038391,1646,29,1648,277,18047,4279,66925
all/randm17.02.02.06.020_0030.02.aba.beta,True,34,14,0.3327009677886963,1.7699944972991943,0.009910106658935547,2.112605571746826,668,25,703,228,8116,3688,57475
all/randm17.02.02.06.020_0030.03.aba.beta,True,42,14,0.5008499622344971,14.991938352584839,0.01347970962524414,15.50626802444458,1037,34,1038,304,13196,5770,88509
all/randm17.02.02.06.020_0030.04.aba.beta,True,25,13,0.2423107624053955,4.058275461196899,0.004489898681640625,4.3050761222839355,778,18,790,185,7684,2000,29457
all/randm17.02.02.06.020_0030.05.aba.beta,True,32,13,0.3435091972351074,6.0192108154296875,0.007348775863647461,6.370068788528442,658,25,658,206,6949,3163,48098
all/randm17.02.02.07.020_0030.01.aba.beta,True,29,17,0.7550525665283203,123.43253898620605,0.006217479705810547,124.19380903244019,3497,18,3497,217,39429,2650,41042
all/randm17.02.02.07.020_0030.02.aba.beta,True,33,17,0.353351354598999,2.999445915222168,0.005331993103027344,3.3581292629241943,655,22,656,172,6333,2269,33836
all/randm17.02.02.07.020_0030.03.aba.beta,True,36,17,0.4716513156890869,9.412463903427124,0.005725860595703125,9.889841079711914,1037,27,1042,188,10189,2471,37503
all/randm17.02.02.07.020_0030.04.aba.beta,True,33,17,0.337477445602417,2.4444196224212646,0.005603790283203125,2.7875008583068848,821,24,834,188,9913,2439,36800
all/randm17.02.02.07.020_0030.05.aba.beta,True,47,17,0.7141921520233154,53.68221116065979,0.01119089126586914,54.407594203948975,1798,37,1800,242,18068,4747,73501
all/randm17.02.02.08.020_0030.01.aba.beta,True,31,14,0.3010275363922119,4.21978759765625,0.004838466644287109,4.525653600692749,890,22,923,197,10891,2070,31661
